#Data Set Export - Rainfall.Continuous@A64878,,,,
"GENERAL TERMS AND CONDITIONS
1. Auckland Council owns the copyright on the data.
1977-04-29 08:00:00,3,200,5,
1977-04-30 08:00:00,0.4,200,5,
1977-05-01 08:00:00,0.2,200,5,
1977-05-02 08:00:00,14.5,200,5,
1977-05-03 08:00:00,9,200,5,
1977-05-04 08:00:00,8.1,200,5,
1977-05-05 08:00:00,0,200,5,
1977-05-06 08:00:00,0.7,200,5,
1977-05-07 08:00:00,1.2,200,5,
1977-05-10 08:00:00,0,200,5,
1977-05-11 08:00:00,0.5,200,5,
1977-05-16 08:00:00,0,200,5,
1977-05-17 08:00:00,12.6,200,5,
1977-05-18 08:00:00,1,200,5,
1977-05-19 08:00:00,1.4,200,5,
1977-05-21 08:00:00,0,200,5,
1977-05-22 08:00:00,6.3,200,5,
1977-05-23 08:00:00,53.6,200,5,
1977-05-24 08:00:00,3.1,200,5,
1977-05-25 08:00:00,3.3,200,5,
1977-05-26 08:00:00,6.8,200,5,
1977-05-27 08:00:00,3.9,200,5,
1977-05-29 08:00:00,0,200,5,
1977-05-30 08:00:00,4.7,200,5,
1977-05-31 08:00:00,0.1,200,5,
1977-06-01 08:00:00,0,200,5,
1977-06-02 08:00:00,6.3,200,5,
1977-06-03 08:00:00,22.2,200,5,
1977-06-04 08:00:00,2.6,200,5,
1977-06-05 08:00:00,7.6,200,5,
1977-06-06 08:00:00,2.4,200,5,
1977-06-07 08:00:00,0,200,5,
1977-06-08 08:00:00,0.2,200,5,
1977-06-11 08:00:00,0,200,5,
1977-06-12 08:00:00,13.8,200,5,
1977-06-13 08:00:00,1.4,200,5,
1977-06-14 08:00:00,0.4,200,5,
1977-06-15 08:00:00,0.2,200,5,
1977-06-16 08:00:00,0,200,5,
1977-06-17 08:00:00,2.8,200,5,
1977-06-18 08:00:00,14.4,200,5,
1977-06-20 08:00:00,0,200,5,
1977-06-21 08:00:00,55.4,200,5,
1977-06-22 08:00:00,0.3,200,5,
1977-06-23 08:00:00,0,200,5,
1977-06-24 08:00:00,0.6,200,5,
1977-06-26 08:00:00,0,200,5,
1977-06-27 08:00:00,1.8,200,5,
1977-06-28 08:00:00,19.4,200,5,
1977-06-29 08:00:00,16,200,5,
1977-06-30 08:00:00,0.1,200,5,
1977-07-01 08:00:00,1.3,200,5,
1977-07-02 08:00:00,24.21,200,5,
1977-07-03 08:00:00,8.79,200,5,
1977-07-04 08:00:00,0.6,200,5,
1977-07-05 08:00:00,0,200,5,
1977-07-06 08:00:00,2.6,200,5,
1977-07-07 08:00:00,0,200,5,
1977-07-08 08:00:00,0.2,200,5,
1977-07-09 08:00:00,0,200,5,
1977-07-10 08:00:00,8.6,200,5,
1977-07-11 08:00:00,4,200,5,
1977-07-18 08:00:00,0,200,5,
1977-07-19 08:00:00,19.91,200,5,
1977-07-20 08:00:00,28.7,200,5,
1977-07-21 08:00:00,0,200,5,
1977-07-22 08:00:00,11.4,200,5,
1977-07-23 08:00:00,6.8,200,5,
1977-07-24 08:00:00,0.1,200,5,
1977-07-25 08:00:00,1.5,200,5,
1977-07-26 08:00:00,2.1,200,5,
1977-07-27 08:00:00,0.9,200,5,
1977-07-28 08:00:00,3,200,5,
1977-07-29 08:00:00,6.7,200,5,
1977-07-30 08:00:00,0.4,200,5,
1977-07-31 08:00:00,6,200,5,
1977-08-01 08:00:00,0.8,200,5,
1977-08-07 08:00:00,0,200,5,
1977-08-08 08:00:00,0.1,200,5,
1977-08-09 08:00:00,0.9,200,5,
1977-08-10 08:00:00,0,200,5,
1977-08-11 08:00:00,7.5,200,5,
1977-08-14 08:00:00,0,200,5,
1977-08-15 08:00:00,6.3,200,5,
1977-08-16 08:00:00,8.5,200,5,
1977-08-17 08:00:00,0.3,200,5,
1977-08-18 08:00:00,6.7,200,5,
1977-08-22 08:00:00,0,200,5,
1977-08-23 08:00:00,2.7,200,5,
1977-08-24 08:00:00,14.6,200,5,
1977-08-26 08:00:00,0,200,5,
1977-08-27 08:00:00,1.2,200,5,
1977-08-28 08:00:00,2.7,200,5,
1977-08-29 08:00:00,0.7,200,5,
1977-08-30 08:00:00,1.1,200,5,
1977-08-31 08:00:00,0,200,5,
1977-09-01 08:00:00,1.3,200,5,
1977-09-02 08:00:00,6.6,200,5,
1977-09-03 08:00:00,5.7,200,5,
1977-09-04 08:00:00,0.4,200,5,
1977-09-05 08:00:00,10.3,200,5,
1977-09-06 08:00:00,2.7,200,5,
1977-09-08 08:00:00,0,200,5,
1977-09-09 08:00:00,6.9,200,5,
1977-09-12 08:00:00,0,200,5,
1977-09-13 08:00:00,2,200,5,
1977-09-14 08:00:00,0.2,200,5,
1977-09-15 08:00:00,8,200,5,
1977-09-16 08:00:00,3.5,200,5,
1977-09-17 08:00:00,8.89,200,5,
1977-09-18 08:00:00,0.3,200,5,
1977-09-20 08:00:00,0,200,5,
1977-09-21 08:00:00,2.2,200,5,
1977-09-22 08:00:00,1.8,200,5,
1977-09-23 08:00:00,0,200,5,
1977-09-24 08:00:00,4,200,5,
1977-09-25 08:00:00,2.3,200,5,
1977-09-26 08:00:00,3.3,200,5,
1977-09-27 08:00:00,0.4,200,5,
1977-09-29 08:00:00,0,200,5,
1977-09-30 08:00:00,0.2,200,5,
1977-10-01 08:00:00,1.5,200,5,
1977-10-02 08:00:00,31.41,200,5,
1977-10-03 08:00:00,3.2,200,5,
1977-10-04 08:00:00,0,200,5,
1977-10-05 08:00:00,1.1,200,5,
1977-10-07 08:00:00,0,200,5,
1977-10-08 08:00:00,8.7,200,5,
1977-10-12 08:00:00,0,200,5,
1977-10-13 08:00:00,6.2,200,5,
1977-10-14 08:00:00,0.2,200,5,
1977-10-15 08:00:00,0.7,200,5,
1977-10-16 08:00:00,0,200,5,
1977-10-17 08:00:00,0.3,200,5,
1977-10-21 08:00:00,0,200,5,
1977-10-22 08:00:00,2.9,200,5,
1977-10-29 08:00:00,0,200,5,
1977-10-30 08:00:00,0,200,5,
1977-10-31 08:00:00,14.6,200,5,
1977-11-01 08:00:00,0.1,200,5,
1977-11-02 08:00:00,1.2,200,5,
1977-11-03 08:00:00,1,200,5,
1977-11-04 08:00:00,12.7,200,5,
1977-11-06 08:00:00,0,200,5,
1977-11-07 08:00:00,4.9,200,5,
1977-11-09 08:00:00,0,200,5,
1977-11-10 08:00:00,7.5,200,5,
1977-11-12 08:00:00,0,200,5,
1977-11-13 08:00:00,2.1,200,5,
1977-11-14 08:00:00,0.2,200,5,
1977-11-16 08:00:00,0,200,5,
1977-11-17 08:00:00,3.1,200,5,
1977-11-19 08:00:00,0,200,5,
1977-11-20 08:00:00,0.3,200,5,
1977-11-21 08:00:00,11.2,200,5,
1977-11-22 08:00:00,2.7,200,5,
1977-11-23 08:00:00,0.4,200,5,
1977-11-24 08:00:00,0,200,5,
1977-11-25 08:00:00,0.1,200,5,
1977-11-26 08:00:00,1.1,200,5,
1977-12-03 08:00:00,0,200,5,
1977-12-06 08:00:00,0,200,5,
1977-12-07 08:00:00,0.3,200,5,
1977-12-09 08:00:00,0,200,5,
1977-12-10 08:00:00,2.8,200,5,
1977-12-11 08:00:00,0.2,200,5,
1977-12-12 08:00:00,27.5,200,5,
1977-12-13 08:00:00,1.2,200,5,
1977-12-14 08:00:00,15.4,200,5,
1977-12-15 08:00:00,14.6,200,5,
1977-12-17 08:00:00,0,200,5,
1977-12-18 08:00:00,0.3,200,5,
1977-12-19 08:00:00,0,200,5,
1977-12-20 08:00:00,6.2,200,5,
1977-12-25 08:00:00,0,200,5,
1977-12-26 08:00:00,1.9,200,5,
1977-12-30 08:00:00,0,200,5,
1977-12-31 08:00:00,3.5,200,5,
1978-01-01 08:00:00,0,200,5,
1978-01-08 08:00:00,0,200,5,
1978-01-09 08:00:00,12.3,200,5,
1978-01-10 08:00:00,6.6,200,5,
1978-01-11 08:00:00,0,200,5,
1978-01-12 08:00:00,0.6,200,5,
1978-01-13 08:00:00,6.3,200,5,
1978-01-20 08:00:00,0,200,5,
1978-01-27 08:00:00,0,200,5,
1978-01-30 08:00:00,0,200,5,
1978-01-31 08:00:00,5.5,200,5,
1978-02-01 08:00:00,1.5,200,5,
1978-02-08 08:00:00,0,200,5,
1978-02-14 08:00:00,0,200,5,
1978-02-15 08:00:00,0.1,200,5,
1978-02-16 08:00:00,0,200,5,
1978-02-17 08:00:00,12.6,200,5,
1978-02-18 08:00:00,20.7,200,5,
1978-02-19 08:00:00,0.2,200,5,
1978-02-26 08:00:00,0,200,5,
1978-03-01 08:00:00,0,200,5,
1978-03-02 08:00:00,4.4,200,5,
1978-03-03 08:00:00,3.8,200,5,
1978-03-04 08:00:00,10.4,200,5,
1978-03-05 08:00:00,0,200,5,
1978-03-06 08:00:00,0.3,200,5,
1978-03-07 08:00:00,0.3,200,5,
1978-03-14 08:00:00,0,200,5,
1978-03-21 08:00:00,0,200,5,
1978-03-24 08:00:00,0,200,5,
1978-03-25 08:00:00,0.6,200,5,
1978-03-27 08:00:00,0,200,5,
1978-03-28 08:00:00,0.3,200,5,
1978-03-29 08:00:00,0.2,200,5,
1978-03-30 08:00:00,0.1,200,5,
1978-04-02 08:00:00,0,200,5,
1978-04-03 08:00:00,0.4,200,5,
1978-04-04 08:00:00,3,200,5,
1978-04-11 08:00:00,0,200,5,
1978-04-12 08:00:00,0,200,5,
1978-04-13 08:00:00,1.4,200,5,
1978-04-15 08:00:00,0,200,5,
1978-04-16 08:00:00,1.1,200,5,
1978-04-17 08:00:00,18,200,5,
1978-04-18 08:00:00,9.2,200,5,
1978-04-19 08:00:00,1.7,200,5,
1978-04-20 08:00:00,4.9,200,5,
1978-04-21 08:00:00,1.8,200,5,
1978-04-22 08:00:00,0.9,200,5,
1978-04-23 08:00:00,1.5,200,5,
1978-04-26 08:00:00,0,200,5,
1978-04-27 08:00:00,1.4,200,5,
1978-04-28 08:00:00,0.4,200,5,
1978-04-29 08:00:00,43.3,200,5,
1978-04-30 08:00:00,0.3,200,5,
1978-05-01 08:00:00,0.7,200,5,
1978-05-02 08:00:00,1.1,200,5,
1978-05-04 08:00:00,0,200,5,
1978-05-05 08:00:00,0.1,200,5,
1978-05-06 08:00:00,0,200,5,
1978-05-07 08:00:00,0.2,200,5,
1978-05-08 08:00:00,1.5,200,5,
1978-05-09 08:00:00,0.8,200,5,
1978-05-10 08:00:00,0.2,200,5,
1978-05-11 08:00:00,0,200,5,
1978-05-12 08:00:00,0.2,200,5,
1978-05-14 08:00:00,0,200,5,
1978-05-15 08:00:00,11,200,5,
1978-05-16 08:00:00,11.1,200,5,
1978-05-17 08:00:00,0.2,200,5,
1978-05-18 08:00:00,0,200,5,
1978-05-19 08:00:00,0.9,200,5,
1978-05-26 08:00:00,0,200,5,
1978-06-02 08:00:00,0,200,5,
1978-06-05 08:00:00,0,200,5,
1978-06-06 08:00:00,1.1,200,5,
1978-06-07 08:00:00,0,200,5,
1978-06-08 08:00:00,15.2,200,5,
1978-06-09 08:00:00,4.5,200,5,
1978-06-10 08:00:00,0,200,5,
1978-06-11 08:00:00,0.1,200,5,
1978-06-12 08:00:00,0,200,5,
1978-06-13 08:00:00,0.3,200,5,
1978-06-15 08:00:00,0,200,5,
1978-06-16 08:00:00,0.2,200,5,
1978-06-17 08:00:00,9.6,200,5,
1978-06-18 08:00:00,20,200,5,
1978-06-19 08:00:00,2.3,200,5,
1978-06-20 08:00:00,16.1,200,5,
1978-06-21 08:00:00,1.8,200,5,
1978-06-22 08:00:00,4.8,200,5,
1978-06-23 08:00:00,0.4,200,5,
1978-06-24 08:00:00,0.8,200,5,
1978-06-25 08:00:00,3,200,5,
1978-06-26 08:00:00,2.6,200,5,
1978-06-27 08:00:00,2.3,200,5,
1978-06-28 08:00:00,1.8,200,5,
1978-06-29 08:00:00,3.6,200,5,
1978-06-30 08:00:00,2.4,200,5,
1978-07-04 08:00:00,0,200,5,
1978-07-05 08:00:00,4.1,200,5,
1978-07-06 08:00:00,3.2,200,5,
1978-07-07 08:00:00,0,200,5,
1978-07-08 08:00:00,2.9,200,5,
1978-07-09 08:00:00,2.8,200,5,
1978-07-10 08:00:00,0.4,200,5,
1978-07-11 08:00:00,0.4,200,5,
1978-07-12 08:00:00,7.4,200,5,
1978-07-13 08:00:00,1,200,5,
1978-07-14 08:00:00,2.4,200,5,
1978-07-18 08:00:00,0,200,5,
1978-07-19 08:00:00,12.2,200,5,
1978-07-20 08:00:00,7.1,200,5,
1978-07-21 08:00:00,6,200,5,
1978-07-22 08:00:00,8,200,5,
1978-07-23 08:00:00,1.1,200,5,
1978-07-24 08:00:00,5.1,200,5,
1978-07-25 08:00:00,1.1,200,5,
1978-07-26 08:00:00,4.4,200,5,
1978-07-27 08:00:00,12.5,200,5,
1978-07-28 08:00:00,0.2,200,5,
1978-07-29 08:00:00,7.7,200,5,
1978-07-30 08:00:00,6.4,200,5,
1978-07-31 08:00:00,0.1,200,5,
1978-08-05 08:00:00,0,200,5,
1978-08-06 08:00:00,0.3,200,5,
1978-08-11 08:00:00,0,200,5,
1978-08-12 08:00:00,0.1,200,5,
1978-08-14 08:00:00,0,200,5,
1978-08-15 08:00:00,15.5,200,5,
1978-08-16 08:00:00,0,200,5,
1978-08-17 08:00:00,1.5,200,5,
1978-08-18 08:00:00,3,200,5,
1978-08-19 08:00:00,0.5,200,5,
1978-08-20 08:00:00,0.5,200,5,
1978-08-21 08:00:00,0,200,5,
1978-08-22 08:00:00,6.2,200,5,
1978-08-23 08:00:00,7,200,5,
1978-08-24 08:00:00,0,200,5,
1978-08-25 08:00:00,1,200,5,
1978-08-26 08:00:00,3.6,200,5,
1978-08-27 08:00:00,1,200,5,
1978-08-28 08:00:00,3.5,200,5,
1978-08-29 08:00:00,8.6,200,5,
1978-08-30 08:00:00,0.1,200,5,
1978-08-31 08:00:00,0.1,200,5,
1978-09-01 08:00:00,0.7,200,5,
1978-09-02 08:00:00,4.5,200,5,
1978-09-09 08:00:00,0,200,5,
1978-09-10 08:00:00,10.3,200,5,
1978-09-11 08:00:00,5.4,200,5,
1978-09-12 08:00:00,0.3,200,5,
1978-09-14 08:00:00,0,200,5,
1978-09-15 08:00:00,2.7,200,5,
1978-09-16 08:00:00,2.2,200,5,
1978-09-17 08:00:00,4.2,200,5,
1978-09-18 08:00:00,18.4,200,5,
1978-09-19 08:00:00,2,200,5,
1978-09-21 08:00:00,0,200,5,
1978-09-22 08:00:00,1.3,200,5,
1978-09-24 08:00:00,0,200,5,
1978-09-25 08:00:00,2.4,200,5,
1978-09-26 08:00:00,5.3,200,5,
1978-09-27 08:00:00,0.4,200,5,
1978-09-28 08:00:00,1.2,200,5,
1978-09-29 08:00:00,4.1,200,5,
1978-09-30 08:00:00,2,200,5,
1978-10-01 08:00:00,2.4,200,5,
1978-10-06 08:00:00,0,200,5,
1978-10-07 08:00:00,5.8,200,5,
1978-10-08 08:00:00,0.1,200,5,
1978-10-09 08:00:00,4.3,200,5,
1978-10-15 08:00:00,0,200,5,
1978-10-16 08:00:00,8.1,200,5,
1978-10-18 08:00:00,0,200,5,
1978-10-19 08:00:00,0.5,200,5,
1978-10-20 08:00:00,18.1,200,5,
1978-10-21 08:00:00,1.8,200,5,
1978-10-22 08:00:00,0.4,200,5,
1978-10-28 08:00:00,0,200,5,
1978-10-29 08:00:00,0.2,200,5,
1978-11-04 08:00:00,0,200,5,
1978-11-05 08:00:00,1.1,200,5,
1978-11-06 08:00:00,0.4,200,5,
1978-11-10 08:00:00,0,200,5,
1978-11-11 08:00:00,0.1,200,5,
1978-11-12 08:00:00,36.8,200,5,
1978-11-13 08:00:00,35.5,200,5,
1978-11-14 08:00:00,0,200,5,
1978-11-15 08:00:00,1.3,200,5,
1978-11-22 08:00:00,0,200,5,
1978-11-25 08:00:00,0,200,5,
1978-11-26 08:00:00,0.2,200,5,
1978-12-03 08:00:00,0,200,5,
1978-12-04 08:00:00,0,200,5,
1978-12-05 08:00:00,1.3,200,5,
1978-12-06 08:00:00,6.2,200,5,
1978-12-07 08:00:00,0.9,200,5,
1978-12-08 08:00:00,0,200,5,
1978-12-09 08:00:00,3.9,200,5,
1978-12-10 08:00:00,2.9,200,5,
1978-12-11 08:00:00,3.8,200,5,
1978-12-12 08:00:00,5.5,200,5,
1978-12-13 08:00:00,6.8,200,5,
1978-12-14 08:00:00,3.1,200,5,
1978-12-15 08:00:00,0.2,200,5,
1978-12-16 08:00:00,0.2,200,5,
1978-12-17 08:00:00,0,200,5,
1978-12-18 08:00:00,10.7,200,5,
1978-12-20 08:00:00,0,200,5,
1978-12-21 08:00:00,3.4,200,5,
1978-12-22 08:00:00,6.3,200,5,
1978-12-23 08:00:00,0.1,200,5,
1978-12-24 08:00:00,3.8,200,5,
1978-12-31 08:00:00,0,200,5,
1979-01-01 08:00:00,0,200,5,
1979-01-08 08:00:00,0,200,5,
1979-01-13 08:00:00,0,200,5,
1979-01-14 08:00:00,5.6,200,5,
1979-01-21 08:00:00,0,200,5,
1979-01-22 08:00:00,0.1,200,5,
1979-01-23 08:00:00,0.1,200,5,
1979-01-28 08:00:00,0,200,5,
1979-01-29 08:00:00,0.4,200,5,
1979-02-03 08:00:00,0,200,5,
1979-02-04 08:00:00,1,200,5,
1979-02-05 08:00:00,6.5,200,5,
1979-02-06 08:00:00,1.5,200,5,
1979-02-09 08:00:00,0,200,5,
1979-02-10 08:00:00,0.5,200,5,
1979-02-13 08:00:00,0,200,5,
1979-02-14 08:00:00,0.5,200,5,
1979-02-15 08:00:00,24.7,200,5,
1979-02-16 08:00:00,3.1,200,5,
1979-02-17 08:00:00,0.6,200,5,
1979-02-18 08:00:00,117.7,200,5,
1979-02-19 08:00:00,21.6,200,5,
1979-02-21 08:00:00,0,200,5,
1979-02-22 08:00:00,0.4,200,5,
1979-02-23 08:00:00,0.6,200,5,
1979-02-24 08:00:00,0,200,5,
1979-02-25 08:00:00,0.7,200,5,
1979-02-26 08:00:00,0,200,5,
1979-02-27 08:00:00,0.1,200,5,
1979-02-28 08:00:00,1.1,200,5,
1979-03-01 08:00:00,9.8,200,5,
1979-03-08 08:00:00,0,200,5,
1979-03-09 08:00:00,0,200,5,
1979-03-10 08:00:00,14.7,200,5,
1979-03-11 08:00:00,0,200,5,
1979-03-12 08:00:00,3.7,200,5,
1979-03-13 08:00:00,0.2,200,5,
1979-03-14 08:00:00,0.5,200,5,
1979-03-15 08:00:00,1.5,200,5,
1979-03-16 08:00:00,12.4,200,5,
1979-03-17 08:00:00,2.7,200,5,
1979-03-18 08:00:00,0,200,5,
1979-03-19 08:00:00,83.1,200,5,
1979-03-20 08:00:00,6.6,200,5,
1979-03-21 08:00:00,0.1,200,5,
1979-03-22 08:00:00,0.6,200,5,
1979-03-23 08:00:00,0.3,200,5,
1979-03-28 08:00:00,0,200,5,
1979-03-29 08:00:00,0.9,200,5,
1979-03-30 08:00:00,1,200,5,
1979-04-01 08:00:00,0,200,5,
1979-04-08 08:00:00,0,200,5,
1979-04-09 08:00:00,0.3,200,5,
1979-04-10 08:00:00,8.9,200,5,
1979-04-11 08:00:00,0,200,5,
1979-04-12 08:00:00,36,200,5,
1979-04-13 08:00:00,26,200,5,
1979-04-14 08:00:00,1,200,5,
1979-04-15 08:00:00,44.3,200,5,
1979-04-16 08:00:00,0.8,200,5,
1979-04-22 08:00:00,0,200,5,
1979-04-23 08:00:00,3.5,200,5,
1979-04-24 08:00:00,1.3,200,5,
1979-04-25 08:00:00,3.3,200,5,
1979-04-26 08:00:00,0.2,200,5,
1979-04-27 08:00:00,0,200,5,
1979-04-28 08:00:00,0.9,200,5,
1979-05-01 08:00:00,0,200,5,
1979-05-02 08:00:00,0.2,200,5,
1979-05-08 08:00:00,0,200,5,
1979-05-09 08:00:00,2,200,5,
1979-05-10 08:00:00,11.8,200,5,
1979-05-13 08:00:00,0,200,5,
1979-05-14 08:00:00,13.1,200,5,
1979-05-15 08:00:00,13.1,200,5,
1979-05-16 08:00:00,18,200,5,
1979-05-17 08:00:00,4.1,200,5,
1979-05-18 08:00:00,1.2,200,5,
1979-05-23 08:00:00,0,200,5,
1979-05-24 08:00:00,0.6,200,5,
1979-05-28 08:00:00,0,200,5,
1979-05-29 08:00:00,6.3,200,5,
1979-05-30 08:00:00,0.3,200,5,
1979-05-31 08:00:00,4.1,200,5,
1979-06-01 08:00:00,0,200,5,
1979-06-02 08:00:00,17.7,200,5,
1979-06-03 08:00:00,1.4,200,5,
1979-06-07 08:00:00,0,200,5,
1979-06-08 08:00:00,1.6,200,5,
1979-06-09 08:00:00,0.5,200,5,
1979-06-10 08:00:00,0,200,5,
1979-06-11 08:00:00,0.2,200,5,
1979-06-12 08:00:00,0.2,200,5,
1979-06-13 08:00:00,20.9,200,5,
1979-06-14 08:00:00,32.2,200,5,
1979-06-15 08:00:00,0.8,200,5,
1979-06-16 08:00:00,0,200,5,
1979-06-17 08:00:00,2.2,200,5,
1979-06-18 08:00:00,0.3,200,5,
1979-06-19 08:00:00,0.3,200,5,
1979-06-20 08:00:00,0.2,200,5,
1979-06-23 08:00:00,0,200,5,
1979-06-24 08:00:00,4.7,200,5,
1979-06-25 08:00:00,13.4,200,5,
1979-06-26 08:00:00,4.7,200,5,
1979-06-27 08:00:00,0.4,200,5,
1979-06-28 08:00:00,0,200,5,
1979-06-29 08:00:00,0.2,200,5,
1979-06-30 08:00:00,0,200,5,
1979-07-01 08:00:00,116.1,200,5,
1979-07-02 08:00:00,26.6,200,5,
1979-07-03 08:00:00,1.1,200,5,
1979-07-04 08:00:00,7.4,200,5,
1979-07-05 08:00:00,2,200,5,
1979-07-11 08:00:00,0,200,5,
1979-07-12 08:00:00,8.9,200,5,
1979-07-14 08:00:00,0,200,5,
1979-07-15 08:00:00,10.2,200,5,
1979-07-16 08:00:00,3.5,200,5,
1979-07-17 08:00:00,2,200,5,
1979-07-18 08:00:00,0,200,5,
1979-07-19 08:00:00,0.3,200,5,
1979-07-20 08:00:00,3.3,200,5,
1979-07-21 08:00:00,0,200,5,
1979-07-22 08:00:00,1.8,200,5,
1979-07-23 08:00:00,19.6,200,5,
1979-07-24 08:00:00,0,200,5,
1979-07-25 08:00:00,18.8,200,5,
1979-07-26 08:00:00,8.8,200,5,
1979-07-27 08:00:00,0,200,5,
1979-07-28 08:00:00,0.5,200,5,
1979-07-29 08:00:00,13.8,200,5,
1979-07-30 08:00:00,9,200,5,
1979-07-31 08:00:00,0,200,5,
1979-08-01 08:00:00,60.3,200,5,
1979-08-02 08:00:00,16.6,200,5,
1979-08-03 08:00:00,2,200,5,
1979-08-04 08:00:00,0.1,200,5,
1979-08-05 08:00:00,2.3,200,5,
1979-08-06 08:00:00,2.5,200,5,
1979-08-07 08:00:00,0.8,200,5,
1979-08-08 08:00:00,2.1,200,5,
1979-08-09 08:00:00,9,200,5,
1979-08-10 08:00:00,1.5,200,5,
1979-08-11 08:00:00,2.6,200,5,
1979-08-12 08:00:00,3.6,200,5,
1979-08-14 08:00:00,0,200,5,
1979-08-15 08:00:00,8.2,200,5,
1979-08-16 08:00:00,0.1,200,5,
1979-08-17 08:00:00,0,200,5,
1979-08-18 08:00:00,0.1,200,5,
1979-08-19 08:00:00,0,200,5,
1979-08-20 08:00:00,10,200,5,
1979-08-21 08:00:00,15.9,200,5,
1979-08-22 08:00:00,26.5,200,5,
1979-08-23 08:00:00,9.2,200,5,
1979-08-24 08:00:00,1,200,5,
1979-08-25 08:00:00,0.2,200,5,
1979-08-26 08:00:00,0.2,200,5,
1979-08-27 08:00:00,4.6,200,5,
1979-08-31 08:00:00,0,200,5,
1979-09-01 08:00:00,0.4,200,5,
1979-09-02 08:00:00,12.9,200,5,
1979-09-03 08:00:00,5.1,200,5,
1979-09-04 08:00:00,22.5,200,5,
1979-09-05 08:00:00,0,200,5,
1979-09-06 08:00:00,0.3,200,5,
1979-09-07 08:00:00,1,200,5,
1979-09-08 08:00:00,0,200,5,
1979-09-09 08:00:00,8.2,200,5,
1979-09-10 08:00:00,1.1,200,5,
1979-09-11 08:00:00,4.7,200,5,
1979-09-12 08:00:00,0.1,200,5,
1979-09-13 08:00:00,0,200,5,
1979-09-14 08:00:00,0.6,200,5,
1979-09-15 08:00:00,11.3,200,5,
1979-09-16 08:00:00,17,200,5,
1979-09-17 08:00:00,2.5,200,5,
1979-09-18 08:00:00,0.3,200,5,
1979-09-19 08:00:00,1,200,5,
1979-09-20 08:00:00,0.8,200,5,
1979-09-21 08:00:00,2.7,200,5,
1979-09-22 08:00:00,0.5,200,5,
1979-09-24 08:00:00,0,200,5,
1979-09-25 08:00:00,0.2,200,5,
1979-10-01 08:00:00,0,200,5,
1979-10-02 08:00:00,2.7,200,5,
1979-10-03 08:00:00,37.4,200,5,
1979-10-04 08:00:00,14.4,200,5,
1979-10-06 08:00:00,0,200,5,
1979-10-07 08:00:00,0.3,200,5,
1979-10-08 08:00:00,3.9,200,5,
1979-10-09 08:00:00,14,200,5,
1979-10-10 08:00:00,11.3,200,5,
1979-10-13 08:00:00,0,200,5,
1979-10-14 08:00:00,0.4,200,5,
1979-10-15 08:00:00,7,200,5,
1979-10-16 08:00:00,0.9,200,5,
1979-10-19 08:00:00,0,200,5,
1979-10-20 08:00:00,1.3,200,5,
1979-10-21 08:00:00,1.6,200,5,
1979-10-22 08:00:00,2.3,200,5,
1979-10-23 08:00:00,1.2,200,5,
1979-10-29 08:00:00,0,200,5,
1979-10-30 08:00:00,0.7,200,5,
1979-10-31 08:00:00,20.4,200,5,
1979-11-01 08:00:00,2,200,5,
1979-11-02 08:00:00,0.2,200,5,
1979-11-07 08:00:00,0,200,5,
1979-11-08 08:00:00,1.2,200,5,
1979-11-09 08:00:00,2.1,200,5,
1979-11-10 08:00:00,0,200,5,
1979-11-11 08:00:00,4,200,5,
1979-11-12 08:00:00,2.3,200,5,
1979-11-13 08:00:00,4.4,200,5,
1979-11-14 08:00:00,4,200,5,
1979-11-15 08:00:00,15.6,200,5,
1979-11-18 08:00:00,0,200,5,
1979-11-19 08:00:00,4,200,5,
1979-11-20 08:00:00,35.5,200,5,
1979-11-22 08:00:00,0,200,5,
1979-11-23 08:00:00,18.3,200,5,
1979-11-29 08:00:00,0,200,5,
1979-11-30 08:00:00,6.7,200,5,
1979-12-03 08:00:00,0,200,5,
1979-12-04 08:00:00,3.2,200,5,
1979-12-06 08:00:00,0,200,5,
1979-12-07 08:00:00,13.4,200,5,
1979-12-08 08:00:00,2.3,200,5,
1979-12-11 08:00:00,0,200,5,
1979-12-12 08:00:00,0.5,200,5,
1979-12-13 08:00:00,3.4,200,5,
1979-12-14 08:00:00,7.1,200,5,
1979-12-15 08:00:00,0.6,200,5,
1979-12-18 08:00:00,0,200,5,
1979-12-19 08:00:00,2.3,200,5,
1979-12-20 08:00:00,0,200,5,
1979-12-21 08:00:00,0.3,200,5,
1979-12-25 08:00:00,0,200,5,
1979-12-26 08:00:00,9.7,200,5,
1979-12-27 08:00:00,27.2,200,5,
1979-12-28 08:00:00,0.4,200,5,
1979-12-29 08:00:00,6.8,200,5,
1979-12-30 08:00:00,0,200,5,
1979-12-31 08:00:00,1,200,5,
1980-01-01 08:00:00,14.3,200,5,
1980-01-02 08:00:00,9.9,200,5,
1980-01-03 08:00:00,1.1,200,5,
1980-01-04 08:00:00,0.1,200,5,
1980-01-05 08:00:00,0,200,5,
1980-01-06 08:00:00,2.3,200,5,
1980-01-11 08:00:00,0,200,5,
1980-01-12 08:00:00,1,200,5,
1980-01-13 08:00:00,5.1,200,5,
1980-01-14 08:00:00,0,200,5,
1980-01-15 08:00:00,0.5,200,5,
1980-01-16 08:00:00,20.7,200,5,
1980-01-17 08:00:00,2.9,200,5,
1980-01-18 08:00:00,7,200,5,
1980-01-19 08:00:00,0,200,5,
1980-01-20 08:00:00,0.2,200,5,
